Y,alacritty
Y,appimagelauncher
Y,aseprite
Y,bat
Y,blender
Y,cantarell-fonts
Y,chromium
Y,cups
Y,exfatprogs
Y,fd
Y,feh
Y,ffmpeg
Y,firefox
Y,fish
Y,flatpak
Y,flameshot
Y,fzf
Y,godot
Y,htop
Y,hugo
Y,imagemagick
Y,keepassxc
Y,love
Y,lua
Y,ncdu
Y,neofetch
Y,neovim
Y,neovim-qt
Y,nodejs
Y,ntfs-3g
Y,obs-studio
Y,perl
Y,playerctl
Y,polybar
Y,python
Y,python-pip
Y,qbittorrent
Y,qtile
Y,ranger
Y,ripgrep
Y,rofi
Y,ruby
Y,starship
Y,thunderbird
Y,tiled
Y,timidity++
Y,tree
Y,ttf-google-fonts-typewolf
Y,ttf-mononoki-nerd
Y,turtl
Y,vlc
Y,xclip
Y,yt-dlp
F,com.discordapp.Discord
F,com.spotify.Client
F,org.kde.kdenlive
F,org.kde.krita
F,org.libreoffice.LibreOffice
